batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
12.833333333333334,66.95652173913044,77,6,31.0,45.5,4.087912087912088,1,70.9908424908425,Bowler,GM Ewing
11.252525252525253,57.57105943152455,1114,104,46.40384615384615,59.75,4.659800450595429,25,1050.2258536442637,All-rounder,P Utseya
1.7142857142857142,18.75,12,16,38.25,42.125,5.448071216617211,0,158.24671470962272,Bowler,AJ Ireland
8.246376811594203,67.33727810650888,569,118,28.110169491525422,40.728813559322035,4.14107365792759,12,1183.9642294957391,All-rounder,WPUJC Vaas
3.4545454545454546,45.23809523809524,76,53,30.830188679245282,39.528301886792455,4.679713603818616,3,528.2769364287263,Bowler,Syed Rasel
22.085714285714285,87.74120317820659,1546,132,26.977272727272727,36.96969696969697,4.37827868852459,37,1336.4148711943794,All-rounder,JDP Oram
12.75,74.45255474452554,102,30,34.93333333333333,40.9,5.124694376528118,4,306.8756112469438,Bowler,M Kartik
2.0,50.0,8,15,24.866666666666667,34.8,4.287356321839081,3,145.42528735632183,Bowler,Enamul Haque jnr
22.3,73.19474835886214,669,1,33.0,30.0,6.6000000000000005,15,27.266666666666666,Batsman,TT Samaraweera
5.4375,65.66037735849056,174,168,22.571428571428573,30.327380952380953,4.465554465161924,18,1679.350141069676,Bowler,NW Bracken
5.75,76.66666666666667,69,51,27.666666666666668,34.431372549019606,4.8211845102505695,6,507.8576309794989,Bowler,SR Clark
0.0,0.0,0,3,29.333333333333332,41.666666666666664,4.224,0,21.552,Bowler,SK Warne
18.076923076923077,96.97386519944979,705,50,34.72,38.0,5.482105263157894,14,507.6768151147098,All-rounder,JA Morkel
44.97902097902098,84.55370053897727,6432,31,45.806451612903224,49.83870967741935,5.514563106796116,45,352.166677982212,All-rounder,SR Tendulkar
2.0952380952380953,35.199999999999996,44,81,29.48148148148148,30.62962962962963,5.77509068923821,4,804.4021995739046,Bowler,S Sreesanth
15.588235294117647,63.24582338902148,265,16,26.5,37.3125,4.261306532663316,5,176.1244457582028,All-rounder,AC Botha
7.769230769230769,57.38636363636363,101,14,30.357142857142858,43.714285714285715,4.166666666666666,0,145.2051282051282,Bowler,WK McCallan
12.448275862068966,76.32135306553911,361,39,29.05128205128205,38.666666666666664,4.507957559681698,13,397.2944297082228,All-rounder,DT Johnston
13.08695652173913,60.44176706827309,301,10,25.3,32.8,4.628048780487805,11,112.39607635206788,All-rounder,AR White
8.777777777777779,94.04761904761905,79,10,36.2,48.9,4.441717791411043,2,100.44989775051124,Bowler,D Langford-Smith
19.0625,81.76943699731903,610,37,30.243243243243242,33.567567567567565,5.405797101449275,12,382.50090579710144,All-rounder,JF Mooney
5.5,137.5,11,0,0.0,0.0,6.333333333333334,2,-8.666666666666668,Unknown,PJK Mooney
18.73076923076923,71.93500738552437,487,15,45.733333333333334,57.86666666666667,4.741935483870968,9,166.5545905707196,All-rounder,JWM Dalrymple
14.0,200.0,14,0,0.0,0.0,3.5,0,0.0,Unknown,G Chapple
6.0,84.84848484848484,84,38,30.13157894736842,32.578947368421055,5.549273021001616,1,375.9728825294253,Bowler,SI Mahmood
10.11111111111111,52.90697674418605,91,10,35.7,42.9,4.993006993006993,9,109.12509712509711,Bowler,R Clarke
36.61842105263158,74.3918738305266,2783,1,0.0,1.0,0.0,12,59.223684210526315,Batsman,Mohammad Yousuf
1.8571428571428572,27.659574468085108,26,41,33.48780487804878,42.707317073170735,4.70474014848658,4,407.30480541731254,Bowler,Mohammad Asif
13.583333333333334,66.53061224489795,326,20,52.6,64.45,4.896819239720713,6,210.62302818722526,All-rounder,MH Yardy
28.0,64.53640649554741,1232,2,22.0,25.5,5.176470588235294,14,53.033422459893046,Batsman,Imran Farhat
13.609375,88.51626016260163,871,120,32.325,35.833333333333336,5.412558139534884,19,1204.5498837209302,All-rounder,TT Bresnan
1.25,55.55555555555556,5,12,41.916666666666664,46.333333333333336,5.428057553956835,1,111.39388489208633,Bowler,PDRL Perera
0.0,0.0,0,0,0.0,0.0,6.162162162162161,0,-12.324324324324323,Unknown,AGR Loudon
10.0,70.27027027027027,130,30,32.766666666666666,39.46666666666667,4.981418918918919,4,304.2679313929314,Bowler,HMCM Bandara
6.75,93.10344827586206,54,21,30.857142857142858,30.476190476190474,6.074999999999999,1,205.1,Bowler,Kabir Ali
3.25,28.26086956521739,26,30,33.333333333333336,43.8,4.5662100456621,3,302.3675799086758,Bowler,MS Panesar
9.84,67.95580110497238,246,73,28.164383561643834,34.89041095890411,4.843345111896348,8,734.7933097762074,All-rounder,Mohammad Sami
7.015873015873016,68.20987654320987,442,170,29.641176470588235,34.23529411764706,5.1948453608247425,14,1699.8960235640648,All-rounder,Umar Gul
1.2857142857142858,60.0,9,12,42.75,51.916666666666664,4.940609951845907,1,112.26163723916532,Bowler,Danish Kaneria
19.666666666666668,63.745498199279716,531,1,44.0,51.0,5.176470588235294,11,30.49891067538126,Batsman,J Mubarak
0.0,0.0,0,1,29.0,42.0,4.142857142857142,0,1.7142857142857153,Unknown,SD Udal
27.157894736842106,88.50771869639794,516,1,51.0,66.0,4.636363636363637,16,31.411483253588514,Batsman,BJ Hodge
8.11111111111111,68.54460093896714,146,15,37.8,56.4,4.0212765957446805,5,153.79078014184398,Bowler,ID Blackwell
10.666666666666666,62.13592233009708,64,2,163.5,177.5,5.526760563380281,2,26.1131455399061,Bowler,Yasir Arafat
14.527777777777779,82.23270440251572,523,76,30.0,36.81578947368421,4.889206576125805,25,767.888253514415,All-rounder,RJ Peterson
4.0,100.0,4,5,52.8,46.4,6.827586206896552,1,40.3448275862069,Bowler,ML Lewis
0.0,0.0,0,2,71.5,75.0,5.720000000000001,1,8.559999999999999,Bowler,GJP Kruger
2.0,22.22222222222222,2,2,73.5,84.5,5.218934911242604,0,18.562130177514792,Bowler,BR Dorey
11.125,123.61111111111111,89,19,29.789473684210527,28.473684210526315,6.277264325323475,2,186.44547134935306,Bowler,JJ van der Wath
7.0,87.5,7,0,0.0,0.0,8.318181818181818,1,-8.636363636363637,Unknown,WCA Ganegama
9.176470588235293,63.41463414634146,156,33,34.39393939393939,43.666666666666664,4.72588480222068,1,335.01881863085276,Bowler,RR Powar
3.3333333333333335,48.78048780487805,20,27,30.59259259259259,35.925925925925924,5.1092783505154635,2,266.6147766323024,Bowler,MJ Mason
14.88888888888889,104.6875,134,8,41.875,48.5,5.180412371134021,2,83.86139747995419,Bowler,RN Lewis
16.56756756756757,67.36263736263737,613,18,36.0,41.333333333333336,5.225806451612903,13,194.1429816913688,All-rounder,Alok Kapali
1.5,20.0,3,1,41.0,68.0,3.617647058823529,1,10.264705882352942,Unknown,KHRK Fernando
13.666666666666666,75.57603686635944,164,18,27.944444444444443,37.0,4.531531531531532,4,189.0202702702703,Bowler,KS Lokuarachchi
10.909090909090908,102.56410256410255,120,31,30.258064516129032,31.322580645161292,5.796086508753862,1,309.0441906188559,Bowler,KTGD Prasad
10.613636363636363,93.21357285429141,934,243,24.596707818930042,31.016460905349795,4.758126575560568,28,2431.8701104852425,All-rounder,MG Johnson
39.0,96.29629629629629,78,0,0.0,0.0,3.0,0,34.5,Unknown,MJ Cosgrove
3.1666666666666665,63.33333333333333,38,33,34.27272727272727,40.303030303030305,5.102255639097744,9,324.79548872180453,Bowler,PP Chawla
2.740740740740741,64.91228070175438,74,93,28.107526881720432,34.27956989247312,4.9196988707653695,8,924.3828244806914,Bowler,MM Patel
30.365384615384617,80.4381049414162,1579,7,26.285714285714285,28.428571428571427,5.547738693467337,15,96.65452261306532,All-rounder,OA Shah
8.0,61.53846153846154,8,0,0.0,0.0,7.851851851851852,3,-2.703703703703704,Unknown,VRV Singh
22.78048780487805,87.28971962616822,934,0,0.0,0.0,0.0,21,26.097560975609756,Batsman,RV Uthappa
13.666666666666666,204.99999999999997,41,8,27.75,29.5,5.6440677966101696,2,75.37853107344633,Bowler,R Telemachus
3.5,43.75,28,2,57.0,48.5,7.051546391752577,0,13.896907216494846,Unknown,HP Rinke
1.0,9.523809523809524,2,4,32.0,39.5,4.860759493670886,2,40.778481012658226,Bowler,RS Higgins
1.7222222222222223,30.097087378640776,31,17,47.35294117647059,62.94117647058823,4.514018691588785,3,166.69418483904465,Bowler,EC Rainsford
31.22222222222222,63.718820861678005,281,0,0.0,0.0,4.285714285714286,3,40.42857142857143,Unknown,S Chattergoon
0.0,0.0,0,10,17.1,23.6,4.347457627118644,1,91.30508474576271,Bowler,D Mohammed
8.166666666666666,52.68817204301075,49,10,41.6,40.0,6.24,1,103.02,Bowler,KO Meth
3.5714285714285716,86.20689655172413,25,66,23.227272727272727,27.772727272727273,5.018003273322422,6,654.1068505962122,Bowler,SW Tait
10.647058823529411,51.12994350282486,181,27,24.925925925925927,32.25925925925926,4.636050516647531,2,281.5514283784696,Bowler,RM Haq
21.727272727272727,69.47674418604652,239,3,29.333333333333332,42.0,4.19047619047619,2,52.89177489177489,All-rounder,RR Watson
18.0,62.60869565217392,72,3,54.333333333333336,46.666666666666664,6.985714285714286,1,44.778571428571425,Bowler,DR Brown
13.5,55.86206896551724,81,8,28.75,39.625,4.353312302839117,1,95.46004206098844,Bowler,CM Wright
16.0,64.0,32,5,27.6,30.8,5.376623376623376,1,64.24675324675324,Bowler,GA Rogers
7.5,130.43478260869566,30,1,177.0,196.0,5.418367346938775,1,4.913265306122449,Bowler,PJC Hoffmann
11.166666666666666,50.0,67,14,21.071428571428573,27.5,4.597402597402597,2,153.13852813852816,Bowler,JAR Blain
18.0,60.0,90,11,21.90909090909091,24.727272727272727,5.3161764705882355,3,129.36764705882354,Bowler,S Mukuddem
24.363636363636363,67.33668341708542,268,0,0.0,0.0,6.9523809523809526,1,22.277056277056282,Batsman,DL Hemp
14.583333333333334,48.61111111111111,175,1,75.0,64.0,7.03125,3,25.937500000000007,Unknown,IH Romaine
21.4,122.98850574712642,214,1,92.0,79.0,6.987341772151899,0,13.425316455696205,Batsman,LOB Cann
5.75,27.380952380952383,23,3,31.666666666666668,27.333333333333332,6.951219512195122,0,37.09756097560975,Unknown,DCC Borden
3.125,53.191489361702125,25,17,23.529411764705884,29.11764705882353,4.848484848484849,3,166.1780303030303,Bowler,KAD Hurdle
4.5,37.1900826446281,45,13,34.46153846153846,46.69230769230769,4.428336079077431,6,133.24332784184514,Bowler,RDM Leverock
26.102040816326532,70.85872576177286,1279,1,34.0,44.0,4.636363636363637,18,37.56400742115027,Batsman,LPC Silva
16.78205128205128,66.51422764227642,1309,15,37.53333333333333,45.8,4.91703056768559,19,165.39670809539805,All-rounder,S Matsikenyeri
10.105263157894736,62.95081967213115,192,25,36.0,45.6,4.7368421052631575,6,256.57894736842104,Bowler,GB Brent
7.6,100.0,38,3,44.333333333333336,47.666666666666664,5.580419580419581,2,26.43916083916084,Bowler,DJ Reekers
24.416666666666668,56.45472061657033,293,6,30.166666666666668,25.666666666666668,7.051948051948052,3,89.14610389610391,All-rounder,DLS van Bunge
12.555555555555555,53.80952380952381,113,18,22.944444444444443,26.88888888888889,5.119834710743802,2,193.09366391184574,Bowler,TBM de Leede
12.444444444444445,68.29268292682927,112,1,82.0,43.0,11.44186046511628,2,5.338501291989662,Unknown,LP van Troost
20.0,102.56410256410255,40,6,19.5,32.166666666666664,3.6373056994818658,1,72.22538860103627,Bowler,WF Stelling
14.0,76.82926829268293,126,6,54.0,67.83333333333333,4.776412776412776,0,68.66939666939666,Bowler,Azhar Mahmood
2.1666666666666665,17.105263157894736,13,6,48.0,46.833333333333336,6.149466192170818,0,60.367734282325024,Bowler,Adeel Raja
6.666666666666667,60.60606060606061,20,5,22.0,28.8,4.583333333333333,0,51.833333333333336,Bowler,MBS Jonkman
27.6875,112.72264631043257,443,19,27.0,33.1578947368421,4.885714285714286,8,204.79107142857143,All-rounder,JM Davison
22.6,59.16230366492147,226,2,46.5,34.5,8.08695652173913,6,42.02608695652174,Batsman,AM Samad
25.545454545454547,88.92405063291139,281,23,17.73913043478261,24.0,4.434782608695652,2,249.8577075098814,All-rounder,S Dhaniram
13.333333333333334,65.04065040650406,80,9,29.666666666666668,34.111111111111114,5.218241042345277,3,100.06351791530945,Bowler,GR Codrington
13.333333333333334,91.6030534351145,120,12,29.166666666666668,43.0,4.069767441860465,2,126.41602067183463,Bowler,U Bhatti
7.0,91.30434782608695,21,4,45.25,50.75,5.349753694581281,0,36.9671592775041,Bowler,AC Cummins
24.89814814814815,76.39204545454545,2689,41,37.707317073170735,45.31707317073171,4.992465016146394,34,432.60766256029984,All-rounder,RS Bopara
8.0,48.97959183673469,72,1,11.0,6.0,11.0,1,4.333333333333336,Unknown,SD Outerbridge
2.0,50.0,6,3,81.33333333333333,92.0,5.304347826086957,1,23.391304347826086,Bowler,JD Nel
8.55,47.107438016528924,171,13,44.84615384615385,52.38461538461539,5.136563876651982,3,137.87687224669602,Bowler,JK Kamande
15.25,74.39024390243902,61,9,23.77777777777778,28.22222222222222,5.05511811023622,0,100.38976377952756,Bowler,LN Onyango
5.769230769230769,60.0,150,34,29.264705882352942,38.61764705882353,4.546839299314547,2,340.52170601675556,Bowler,PJ Ongondo
3.909090909090909,36.134453781512605,43,18,30.72222222222222,38.05555555555556,4.843795620437956,4,181.1305905773059,Bowler,HA Varaiya
1.0,9.090909090909092,1,5,18.4,22.8,4.842105263157895,1,51.31578947368421,Unknown,Mohammad Kashif
2.0,33.33333333333333,2,6,28.666666666666668,35.5,4.845070422535211,0,56.309859154929576,Bowler,KT Sandher
1.2222222222222223,32.35294117647059,11,25,21.72,29.56,4.408660351826793,5,244.96045707412418,Bowler,H Osinde
7.0,45.16129032258064,42,5,49.8,48.4,6.1735537190082646,7,53.15289256198347,Bowler,AO Suji
6.666666666666667,84.21052631578947,80,31,39.38709677419355,43.29032258064516,5.459016393442623,7,306.99863387978144,Bowler,MR Gillespie
9.333333333333334,66.66666666666666,28,0,0.0,0.0,8.0,1,-1.9999999999999982,Unknown,KED Carroll
12.153846153846153,60.53639846743295,316,15,52.86666666666667,55.333333333333336,5.732530120481927,10,158.61186283595922,All-rounder,Farhad Reza
19.058823529411764,60.0,324,13,32.61538461538461,39.15384615384615,4.998035363457761,6,151.7686351554374,All-rounder,D Mongia
2.6363636363636362,40.845070422535215,29,33,33.09090909090909,38.63636363636363,5.138823529411765,8,326.17689839572193,Bowler,BW Hilfenhaus
0.0,0.0,0,2,29.5,31.0,5.709677419354839,0,8.580645161290322,Unknown,SM Harwood
0.0,0.0,0,1,75.0,81.0,5.555555555555555,0,-1.1111111111111107,Unknown,JS Ababu
11.8,46.6403162055336,118,0,0.0,0.0,7.0,3,11.299999999999997,Unknown,BJ Patel
2.5,44.642857142857146,25,12,41.666666666666664,48.333333333333336,5.172413793103448,4,115.2551724137931,Bowler,T Kamungozi
18.3,42.459396751740144,183,3,51.666666666666664,62.666666666666664,4.946808510638299,6,63.2063829787234,Bowler,Mehrab Hossain jnr
6.0,56.41025641025641,132,35,32.285714285714285,45.371428571428574,4.269521410579345,5,352.0973208152049,Bowler,Abdur Rehman
27.666666666666668,81.63934426229508,498,0,0.0,0.0,4.666666666666667,5,24.555555555555557,Batsman,AN Petersen
7.75,66.31016042780749,124,25,38.96,47.28,4.944162436548224,6,251.79917512690355,Bowler,RJ Sidebottom
43.36923076923077,75.53590568060021,2819,3,58.0,61.666666666666664,5.643243243243243,14,76.12889812889813,All-rounder,IJL Trott
18.846153846153847,93.51145038167938,245,13,50.61538461538461,63.76923076923077,4.762364294330519,3,140.6291175651851,All-rounder,AD Mascarenhas
18.128205128205128,84.36754176610978,707,17,53.529411764705884,61.76470588235294,5.2,22,181.08717948717947,All-rounder,LJ Wright
7.5,68.18181818181817,15,1,54.0,84.0,3.8571428571428577,0,13.285714285714286,Unknown,RD Steede
7.0,140.0,7,2,37.0,42.0,5.285714285714286,1,14.428571428571429,Unknown,SKW Kelly
6.5,55.319148936170215,26,6,27.0,31.833333333333332,5.0890052356020945,3,61.57198952879581,Bowler,S Thuraisingam
4.0,28.57142857142857,4,2,24.0,31.0,4.64516129032258,2,24.70967741935484,Unknown,H Durham
7.6,38.775510204081634,38,1,55.0,89.0,3.7078651685393256,3,22.184269662921345,Unknown,Qaiser Ali
12.5,70.2247191011236,125,5,63.0,62.2,6.077170418006432,1,55.64565916398713,Bowler,ML Nkala
8.0,66.66666666666666,8,0,0.0,0.0,6.0,0,1.7763568394002505e-15,Unknown,ADJ Pitcher
9.875,56.42857142857143,79,8,41.375,48.5,5.118556701030927,0,87.26288659793815,Bowler,E Schiferli
5.0,166.66666666666669,5,1,41.0,62.0,3.967741935483871,1,5.064516129032258,Unknown,RT Lyons
5.5,41.77215189873418,33,6,28.166666666666668,31.166666666666668,5.422459893048128,0,62.32174688057041,Bowler,A Codrington
20.0,58.3941605839416,80,0,0.0,0.0,0.0,2,34.25000000000001,Unknown,M Terblanche
19.0,58.46153846153847,38,1,35.0,81.0,2.5925925925925926,1,37.31481481481482,Unknown,CS Terblanche
41.714285714285715,69.35866983372921,292,0,0.0,0.0,3.3333333333333335,3,53.47619047619049,Unknown,C Brits
3.0,40.0,6,3,6.0,12.0,3.0,0,31.5,Unknown,J Logtenberg
25.0,78.125,100,4,10.75,27.75,2.324324324324324,1,67.35135135135135,Unknown,SM Benade
10.75,57.333333333333336,43,17,21.41176470588235,37.23529411764706,3.4502369668246446,2,181.8495260663507,Bowler,S Loubser
21.0,123.52941176470588,21,8,8.25,26.125,1.894736842105263,0,93.21052631578948,Bowler,APC Kilowan
11.666666666666666,35.35353535353536,35,7,10.0,9.571428571428571,6.26865671641791,1,90.46268656716418,Unknown,Urooj Mumtaz
25.666666666666668,44.76744186046512,77,8,11.0,22.25,2.966292134831461,0,131.40074906367042,Bowler,Sajjida Shah
3.5555555555555554,50.0,32,6,28.5,53.833333333333336,3.1764705882352944,1,60.75816993464052,Bowler,Qanita Jalil
2.0,66.66666666666666,2,1,68.0,91.0,4.483516483516484,0,4.032967032967033,Unknown,Sabahat Rasheed
39.0,55.714285714285715,39,2,10.0,24.0,2.5,0,85.0,Unknown,SJ Tsukigawa
0.0,0.0,0,0,0.0,0.0,9.692307692307693,0,-19.384615384615387,Unknown,AL Watkins
23.833333333333332,73.71134020618557,143,1,203.0,190.0,6.410526315789474,3,29.51228070175438,Bowler,NJ Browne
15.0,57.692307692307686,15,0,0.0,0.0,3.488372093023256,0,19.02325581395349,Unknown,HM Watson
1.0,33.33333333333333,1,1,37.0,49.0,4.530612244897959,1,3.938775510204082,Unknown,LE Milliken
22.0,146.66666666666666,22,1,23.0,48.0,2.875,1,19.25,Unknown,RL Bhudia
17.258064516129032,85.80593424218124,1070,71,41.84507042253521,50.28169014084507,4.99327731092437,37,720.1263486039577,All-rounder,NL McCullum
5.0,250.0,5,1,50.0,68.0,4.411764705882353,2,3.1764705882352935,Unknown,Joginder Sharma
19.75609756097561,110.05434782608697,810,37,37.270270270270274,41.0,5.454185893210283,16,377.04284772577455,All-rounder,YK Pathan
10.106382978723405,90.47619047619048,475,107,26.77570093457944,34.429906542056074,4.666123778501628,17,1071.8379652089543,All-rounder,GP Swann
1.3333333333333333,44.44444444444444,4,17,26.058823529411764,27.88235294117647,5.6075949367088604,2,161.78481012658227,Bowler,UWMBCA Welegedara
28.338983050847457,87.44769874476988,1672,19,36.526315789473685,41.63157894736842,5.264222503160556,29,211.87833465469583,All-rounder,DJ Hussey
8.848484848484848,86.3905325443787,292,86,33.23255813953488,38.80232558139535,5.138747377884327,9,859.9649294866556,All-rounder,P Kumar
23.916666666666668,69.66019417475728,287,5,30.0,27.2,6.61764705882353,8,71.09803921568627,All-rounder,MK Tiwary
1.6666666666666667,71.42857142857143,5,10,33.9,39.1,5.202046035805627,1,91.92924126172207,Bowler,MKDI Amerasinghe
2.5,38.46153846153847,5,0,0.0,0.0,3.8518518518518516,0,-1.2037037037037042,Unknown,MJ Fourie
2.5,41.66666666666667,5,2,52.5,47.5,6.631578947368421,0,12.736842105263158,Unknown,RK Whelan
11.478260869565217,62.55924170616114,264,34,25.470588235294116,29.676470588235293,5.149653121902874,3,348.04851984315076,All-rounder,AR Cusack
2.0,66.66666666666666,2,3,50.666666666666664,52.0,5.846153846153846,0,21.307692307692307,Bowler,MS Tshabalala
10.5,33.6,42,4,26.5,29.5,5.389830508474576,1,60.47033898305085,Unknown,HJC Mol
10.5,69.23076923076923,126,16,32.1875,37.875,5.099009900990099,1,164.96864686468646,Bowler,Mudassar Bukhari
10.0,111.11111111111111,10,2,68.0,79.5,5.132075471698114,1,18.735849056603772,Bowler,GD Drummond
17.8,54.601226993865026,89,0,0.0,0.0,12.0,1,8.600000000000001,Unknown,TC Bastiampillai
48.5,61.0062893081761,97,0,0.0,0.0,24.0,0,31.5,Unknown,AL Kandappah
3.0,10.0,3,0,0.0,0.0,8.0,0,14.0,Unknown,A Shamshudeen
10.5,43.75,21,2,38.0,46.0,4.956521739130435,1,34.08695652173913,Unknown,J Patraj
2.0,133.33333333333331,4,1,89.0,72.0,7.416666666666667,0,-3.333333333333334,Unknown,CK Hooper
1.5,30.0,3,1,38.0,55.0,4.1454545454545455,1,6.709090909090909,Unknown,D Soraine
16.7,67.61133603238866,167,0,0.0,0.0,6.333333333333334,4,12.033333333333331,Unknown,DR Flynn
1.5,27.27272727272727,3,16,31.0,28.875,6.441558441558442,1,152.61688311688312,Bowler,IE O'Brien
21.90909090909091,90.6015037593985,482,23,47.04347826086956,49.95652173913044,5.650130548302872,5,242.88155708521245,All-rounder,SR Patel
33.567567567567565,95.98145285935085,1242,11,32.45454545454545,32.63636363636363,5.9665738161559885,12,133.039825340661,All-rounder,JD Ryder
6.4,64.0,32,7,36.857142857142854,43.42857142857143,5.092105263157895,2,69.81578947368422,Bowler,PA Hitchcock
41.5,61.029411764705884,83,0,0.0,0.0,8.0,1,52.0,Unknown,GH Bodi
45.0,150.0,45,4,12.75,28.75,2.660869565217391,2,64.67826086956522,Unknown,AE Smith
5.6,53.84615384615385,28,5,7.6,25.0,1.8239999999999998,0,56.752,Bowler,SA Fritz
9.5,19.587628865979383,19,0,0.0,0.0,6.461538461538462,1,35.576923076923066,Unknown,HW Rambaldo
1.5,5.660377358490567,3,0,0.0,0.0,6.571428571428572,0,13.357142857142852,Unknown,PJ te Beest
20.5,46.06741573033708,41,1,58.0,68.0,5.117647058823529,0,44.26470588235294,Unknown,AS Tanke
0.0,0.0,0,2,42.5,65.5,3.893129770992366,0,12.213740458015268,Bowler,M Kornet
1.0,50.0,1,3,25.0,35.0,4.285714285714286,0,23.42857142857143,Unknown,JC Hartenhof
0.0,0.0,0,0,0.0,0.0,2.8,0,-5.6,Unknown,JA Whelan
2.0,12.5,2,0,0.0,0.0,3.571428571428571,0,8.857142857142858,Unknown,HE Whelan
1.0,4.545454545454546,1,0,0.0,0.0,5.0,0,11.999999999999996,Unknown,MT Herbert
1.0,6.666666666666667,1,3,7.666666666666667,13.666666666666666,3.3658536585365857,0,38.26829268292683,Unknown,L Egging
16.0,44.44444444444444,16,0,0.0,0.0,3.25,0,29.5,Unknown,SJ Andrews
7.25,100.0,29,19,20.105263157894736,32.73684210526316,3.684887459807074,1,189.88022508038586,Bowler,HL Colvin
0.0,0.0,0,4,14.5,17.0,5.117647058823529,0,29.764705882352942,Unknown,AS Luseno
7.0,58.225508317929766,315,87,32.81609195402299,48.0,4.102011494252873,10,873.8181992337165,All-rounder,RW Price
14.875,92.48704663212435,357,50,27.56,32.32,5.116336633663366,3,505.8506600660066,All-rounder,T Thushara
4.512195121951219,69.28838951310861,185,144,22.76388888888889,27.805555555555557,4.912087912087912,12,1436.6880192977753,Bowler,BAW Mendis
24.0,86.33093525179856,120,0,0.0,0.0,6.375,2,15.05,Unknown,K Weeraratne
9.75,64.28571428571429,117,25,29.24,32.8,5.348780487804878,4,254.4691056910569,Bowler,HS Baidwan
16.0,61.53846153846154,16,0,0.0,0.0,4.378378378378378,0,17.243243243243242,Unknown,Sami Faridi
3.0,25.0,6,7,28.428571428571427,26.714285714285715,6.385026737967914,0,69.22994652406418,Bowler,PC Connell
0.0,0.0,0,1,64.0,113.0,3.398230088495575,1,3.2035398230088497,Unknown,RM West
28.0,133.33333333333331,28,4,17.5,25.75,4.077669902912621,0,52.844660194174764,Unknown,Kamran Hussain
15.25,138.63636363636365,61,8,32.375,27.875,6.968609865470852,0,77.0627802690583,Bowler,Dolar Mahmud
23.5,52.22222222222223,47,1,101.0,96.0,6.3125,1,42.37499999999999,Unknown,Arshad Ali
14.5,54.71698113207547,29,1,58.0,62.0,5.612903225806451,0,25.274193548387103,Unknown,Saqib Ali
26.333333333333332,74.52830188679245,237,3,62.333333333333336,54.666666666666664,6.841463414634146,3,51.65040650406504,Bowler,Khurram Khan
4.857142857142857,40.963855421686745,34,8,36.375,43.25,5.046242774566474,1,81.76465730800992,Bowler,Mohammad Tauqir
7.0,50.0,7,0,0.0,0.0,4.714285714285714,0,4.571428571428571,Unknown,EHSN Silva
5.5,55.00000000000001,11,7,14.714285714285714,18.285714285714285,4.828125,0,70.34375,Bowler,Zahid Shah
0.0,0.0,0,2,53.0,58.0,5.482758620689656,0,9.034482758620689,Unknown,Fahad Alhashmi
6.0,30.0,18,0,0.0,0.0,8.693877551020408,0,2.612244897959183,Unknown,Skhawat Ali
18.333333333333332,67.90123456790124,55,4,36.25,38.5,5.64935064935065,2,55.7012987012987,Bowler,Irfan Ahmed
26.0,47.27272727272727,26,1,56.0,38.0,8.842105263157894,0,47.31578947368421,Unknown,Zain Abbas
9.0,105.88235294117648,18,1,90.0,108.0,5.0,0,8.5,Unknown,Munir Dar
17.0,80.95238095238095,34,3,25.0,40.0,3.75,0,43.5,Bowler,Najeeb Amar
0.0,0.0,0,2,61.5,40.5,9.11111111111111,1,1.7777777777777786,Unknown,Afzaal Haider
16.0,53.333333333333336,16,0,0.0,0.0,13.5,2,3.0,Unknown,JPR Lamsam
0.0,0.0,0,0,0.0,0.0,9.428571428571429,0,-18.857142857142858,Unknown,Aman Ali
4.6,40.35087719298245,46,21,31.428571428571427,42.0,4.4897959183673475,7,212.4204081632653,Bowler,PP Ojha
5.0,50.0,5,1,45.0,48.0,5.625,1,8.75,Unknown,Mansoor Amjad
4.681159420289855,59.92578849721707,323,181,22.977900552486187,32.30386740331492,4.267829656233966,13,1809.2759348904306,All-rounder,Saeed Ajmal
5.0,90.9090909090909,10,3,26.333333333333332,31.666666666666668,4.989473684210527,1,25.521052631578947,Unknown,B Geeves
14.0,52.83018867924528,28,1,93.0,110.0,5.072727272727272,0,26.354545454545455,Unknown,SP de Alwis
0.5,6.666666666666667,1,2,23.5,33.5,4.208955223880597,0,19.082089552238806,Unknown,AD Janakanthymala
12.2,36.96969696969697,61,12,28.166666666666668,43.166666666666664,3.9150579150579152,2,145.16988416988417,Bowler,G Sultana
2.5,14.705882352941178,5,1,28.0,34.0,4.9411764705882355,0,17.11764705882353,Unknown,P Roy
6.5,52.0,13,7,48.57142857142857,61.42857142857143,4.7441860465116275,2,73.01162790697674,Bowler,JJ Krejza
3.0,31.57894736842105,6,0,0.0,0.0,5.333333333333333,1,-1.166666666666666,Unknown,MJ North
10.535714285714286,93.05993690851734,295,56,34.25,42.892857142857146,4.791007493755204,18,561.7394135839181,All-rounder,NM Hauritz
1.0,50.0,1,4,47.25,53.75,5.274418604651163,1,31.451162790697673,Bowler,G Onions
18.711111111111112,67.57624398073835,842,34,34.088235294117645,41.8235294117647,4.890295358649789,15,357.9082981715893,All-rounder,Naeem Islam
40.5,112.5,81,8,35.5,29.625,7.189873417721519,1,101.62025316455696,Bowler,Mahbubul Alam
15.0,81.3953488372093,105,12,34.583333333333336,40.083333333333336,5.1767151767151764,3,128.07514107514106,Bowler,RK Kleinveldt
