batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
9.333333333333334,71.7948717948718,28,3,24.333333333333332,27.0,5.407407407407407,0,32.18518518518518,Unknown,Khusboo Kandpal
7.5,30.612244897959183,15,3,21.333333333333332,25.333333333333332,5.052631578947368,2,44.39473684210526,Unknown,Kerry Fraser
5.0,36.58536585365854,15,6,10.166666666666666,13.666666666666666,4.463414634146341,0,64.739837398374,Unknown,Jagrat Dubey
1.6666666666666667,20.833333333333336,5,5,17.0,17.4,5.862068965517242,2,46.275862068965516,Unknown,Aarti Priya
6.333333333333333,73.07692307692307,19,1,11.0,14.0,4.714285714285714,0,9.238095238095237,Unknown,AW Wambua
7.625,60.396039603960396,61,3,15.333333333333334,20.0,4.6000000000000005,1,33.425,Unknown,JM Nthenya
8.0,59.25925925925925,32,14,5.857142857142857,9.571428571428571,3.671641791044776,1,146.15671641791045,Bowler,T Trajkovic
3.3333333333333335,28.57142857142857,10,2,27.5,27.0,6.111111111111112,0,19.444444444444446,Unknown,LJ Leokaoke
3.6666666666666665,35.483870967741936,11,1,46.0,47.0,5.872340425531915,0,8.588652482269502,Unknown,L Monanthane
13.25,84.12698412698413,53,0,0.0,0.0,6.0,0,3.75,Unknown,Sajid Patel
3.0,120.0,6,4,8.25,15.0,3.3000000000000003,0,35.9,Unknown,E Frimpong
3.2,37.2093023255814,16,0,0.0,0.0,5.333333333333333,0,-2.0666666666666664,Unknown,Y Konate
9.0,56.25,9,7,4.714285714285714,9.142857142857142,3.09375,1,79.8125,Unknown,LS Barkania
0.0,0.0,0,6,6.5,12.0,3.25,0,53.5,Unknown,K Juma
1.0,16.666666666666664,2,1,31.0,24.0,7.75,0,0.5000000000000009,Unknown,B Mejaro
0.0,0.0,0,1,38.0,37.0,6.162162162162161,0,-2.324324324324323,Unknown,K Thuchila
2.5,62.5,5,1,0.0,4.0,0.0,0,14.0,Unknown,TJ Ramphoma
16.571428571428573,80.55555555555556,116,2,20.0,16.0,7.5,2,25.571428571428573,Unknown,N Tanner
4.857142857142857,69.38775510204081,34,1,9.0,13.0,4.153846153846153,4,8.692307692307693,Unknown,Rhys Burinaga
13.571428571428571,87.1559633027523,95,8,15.0,15.875,5.669291338582677,0,84.23284589426322,Bowler,J Tuffin
1.0,18.181818181818183,2,0,0.0,0.0,7.4399999999999995,0,-9.379999999999999,Unknown,A Donovan
7.666666666666667,58.22784810126582,46,3,32.666666666666664,26.666666666666668,7.3500000000000005,0,28.46666666666667,Unknown,S Maduranga
7.25,63.04347826086957,29,5,20.6,17.4,7.103448275862069,1,47.29310344827586,Unknown,Fazil Muhammad
1.0,50.0,2,0,0.0,0.0,11.333333333333332,2,-20.666666666666664,Unknown,S Pitabeddara
2.0,21.052631578947366,4,2,29.5,21.5,8.232558139534884,4,13.034883720930234,Unknown,Altaf Gill
1.6666666666666667,50.0,5,0,0.0,0.0,9.3,1,-15.266666666666667,Unknown,B Siddharth
30.0,87.37864077669903,90,3,19.333333333333332,27.333333333333332,4.2439024390243905,3,55.84552845528455,Unknown,A Davidson-Soler
3.0,50.0,3,4,9.25,16.25,3.4153846153846152,1,39.16923076923077,Unknown,KR Frost
4.5,21.951219512195124,18,0,0.0,0.0,14.0,0,-7.5,Unknown,A Gisdaki
2.0,100.0,2,2,17.0,17.0,6.0,0,10.0,Unknown,E Kallous
1.0,20.0,1,2,3.5,6.5,3.230769230769231,0,18.53846153846154,Unknown,T Skordili
1.0,17.24137931034483,5,4,30.0,32.75,5.4961832061068705,1,34.807633587786256,Bowler,C Boyle
1.6666666666666667,41.66666666666667,10,10,12.5,13.7,5.474452554744525,1,93.05109489051095,Bowler,E Ungerman
9.333333333333334,70.0,28,0,0.0,0.0,6.631578947368421,0,0.07017543859649145,Unknown,Smriti Anand
1.6666666666666667,26.31578947368421,5,1,44.0,52.0,5.076923076923077,1,6.1794871794871815,Unknown,Fatima Amir
2.0,19.047619047619047,12,0,0.0,0.0,11.399999999999999,1,-12.299999999999997,Unknown,Wei Haiting
2.0,23.076923076923077,12,0,0.0,0.0,3.0,1,2.666666666666666,Unknown,Jiaping Li
7.666666666666667,88.46153846153845,46,0,0.0,0.0,6.0,1,-3.333333333333332,Unknown,Gong Yuting
5.142857142857143,63.1578947368421,36,9,19.444444444444443,19.77777777777778,5.8988764044943816,1,86.34510433386838,Bowler,Wang Huiying
5.2,45.614035087719294,26,5,33.8,39.4,5.147208121827411,0,51.105583756345176,Bowler,Ma Ruike
7.75,48.4375,62,13,10.76923076923077,12.0,5.384615384615385,3,135.23076923076923,Bowler,Cai Yuzhi
3.5,36.84210526315789,7,1,37.0,25.0,8.879999999999999,0,1.7400000000000038,Unknown,Kim Rang
7.0,116.66666666666667,7,2,24.5,13.5,10.88888888888889,0,4.222222222222221,Unknown,SK Springer
10.666666666666666,68.08510638297872,96,12,16.916666666666668,19.25,5.2727272727272725,1,125.12121212121212,Bowler,LH Rodrigues
9.666666666666666,65.41353383458647,87,11,18.454545454545453,18.272727272727273,6.059701492537313,3,112.65837479270314,Bowler,Yasar Haroon
21.88888888888889,111.93181818181819,197,3,16.666666666666668,15.333333333333334,6.521739130434782,6,36.512077294685994,Unknown,LF Muller
10.142857142857142,112.6984126984127,71,1,9.0,19.0,2.8421052631578947,3,13.31578947368421,Unknown,Muhammad Saleem
11.5,93.24324324324324,69,12,11.5,12.666666666666666,5.447368421052632,1,121.43859649122807,Bowler,Kawsar Khan
9.0,92.64705882352942,63,0,0.0,0.0,20.0,3,-30.285714285714285,Unknown,MFI Assuncao
0.3333333333333333,16.666666666666664,2,7,35.57142857142857,28.428571428571427,7.507537688442211,0,56.984924623115575,Bowler,IC Simao
2.8,70.0,14,3,27.666666666666668,23.0,7.217391304347826,0,19.565217391304348,Unknown,G Oliveira
9.0,85.71428571428571,18,3,3.0,6.0,3.0,1,34.5,Unknown,R Galgalikar
10.0,71.42857142857143,10,1,29.0,18.0,9.666666666666668,0,4.666666666666664,Unknown,LK Sharma
1.5,42.857142857142854,3,7,15.285714285714286,13.142857142857142,6.978260869565218,1,59.54347826086956,Unknown,D Dawa
8.3,63.84615384615384,83,0,0.0,0.0,8.5,3,-3.9999999999999964,Unknown,J Dzulfikar
2.0,46.15384615384615,6,1,39.0,34.0,6.88235294117647,0,0.5686274509803928,Unknown,DGAPD Wiswi
1.6666666666666667,55.55555555555556,5,3,8.0,10.333333333333334,4.64516129032258,2,23.70967741935484,Unknown,A Alexander
5.666666666666667,73.91304347826086,17,9,12.0,10.0,7.199999999999999,0,83.26666666666667,Unknown,Jobayer Hossen
0.0,0.0,0,0,0.0,0.0,12.0,1,-24.0,Unknown,HAG Madhushanka
18.6,163.1578947368421,93,4,20.75,25.25,4.930693069306931,1,41.53861386138614,Unknown,S Gill
14.0,53.16455696202531,42,0,0.0,0.0,11.047619047619047,0,4.238095238095241,Unknown,Asim Ashraf
8.666666666666666,76.47058823529412,26,3,35.666666666666664,22.0,9.727272727272727,2,21.878787878787882,Unknown,AM Rajpurohit
4.0,133.33333333333331,4,0,0.0,0.0,6.857142857142857,0,-10.714285714285714,Unknown,Shan Siddiqui
0.0,0.0,0,0,0.0,0.0,11.0,1,-22.0,Unknown,MF Manjate
0.0,0.0,0,0,0.0,0.0,3.6923076923076925,1,-7.384615384615385,Unknown,N Gnanapragasam
3.0,45.0,9,1,27.0,25.0,6.48,1,3.706666666666666,Unknown,B Balala
3.5,175.0,14,6,23.333333333333332,16.0,8.75,0,44.5,Unknown,Muzahir Raza
1.0,11.11111111111111,4,1,48.0,32.0,9.0,0,1.0,Unknown,N Toleva
3.5,46.666666666666664,14,2,23.5,30.0,4.7,0,18.1,Unknown,G Ilarionova
3.0,18.75,12,2,41.0,35.5,6.929577464788732,0,22.140845070422536,Unknown,B Shotorova
4.25,21.25,17,0,0.0,0.0,7.411764705882353,1,5.1764705882352935,Unknown,K Srandeva
0.6666666666666666,8.695652173913043,2,1,34.0,26.0,7.846153846153847,0,1.9743589743589727,Unknown,S Sarandeva
0.75,7.142857142857142,3,0,0.0,0.0,8.857142857142858,1,-7.214285714285715,Unknown,S Galabova
0.0,0.0,0,2,19.0,25.0,4.5600000000000005,0,10.879999999999999,Unknown,K Paskova
0.0,0.0,0,0,0.0,0.0,4.199999999999999,0,-8.399999999999999,Unknown,M Zdravkova
1.75,38.88888888888889,7,7,18.142857142857142,20.285714285714285,5.366197183098592,1,63.767605633802816,Bowler,CJ Dias
6.333333333333333,46.34146341463415,38,1,32.0,19.0,10.105263157894736,3,3.4561403508771917,Unknown,R Gnanaraj
0.6666666666666666,50.0,2,4,14.0,20.5,4.097560975609756,0,33.13821138211382,Unknown,Yang Shen
4.25,27.86885245901639,17,3,10.333333333333334,10.666666666666666,5.8125,0,33.625,Unknown,U Bayarjavkhlan
0.0,0.0,0,0,0.0,0.0,13.0,2,-26.0,Unknown,Hein Zin Aung
0.0,0.0,0,1,17.0,7.0,14.57142857142857,0,-19.14285714285714,Unknown,SMHH Aung
16.833333333333332,89.38053097345133,101,9,17.333333333333332,15.444444444444445,6.733812949640287,3,95.36570743405275,Bowler,N Salekar
9.0,122.03389830508475,72,18,12.833333333333334,14.166666666666666,5.435294117647059,5,176.50441176470588,Bowler,D Parashar
28.166666666666668,108.33333333333333,169,8,18.75,12.125,9.278350515463918,3,87.44329896907216,Unknown,M Chadha
0.0,0.0,0,5,10.6,9.0,7.066666666666666,0,35.86666666666667,Unknown,NT Gireesh
3.5,100.0,7,3,26.0,18.666666666666668,8.357142857142858,1,16.785714285714285,Unknown,A Nagarajan
13.88888888888889,98.4251968503937,125,1,26.0,14.0,11.142857142857142,5,1.825396825396826,Unknown,Raghav Dhawan
1.3333333333333333,57.14285714285714,4,4,12.5,15.75,4.761904761904762,0,32.80952380952381,Unknown,Sylvia Usabyimana
13.75,117.02127659574468,165,0,0.0,0.0,11.0,3,-10.25,Unknown,M Kasselman
18.2,121.33333333333334,91,5,18.6,18.0,6.200000000000001,2,52.599999999999994,Unknown,M Khojbariya
8.4,95.45454545454545,42,4,19.0,23.75,4.800000000000001,0,39.2,Unknown,R Sandeep
3.4,20.481927710843372,17,3,42.333333333333336,24.666666666666668,10.297297297297298,0,26.005405405405405,Unknown,KY Wilfried
1.6,29.629629629629626,8,0,0.0,0.0,9.052631578947368,0,-12.705263157894736,Unknown,MC Alex
2.6,26.0,13,2,60.5,38.0,9.552631578947368,0,10.894736842105264,Unknown,KMA Aziz
2.0,30.303030303030305,10,0,0.0,0.0,18.666666666666668,0,-30.733333333333334,Unknown,DKJ Claude
1.0,16.0,4,2,57.5,30.0,11.5,0,3.25,Unknown,LKW Ezechiel
0.4,18.181818181818183,2,1,89.0,55.0,9.709090909090909,0,-7.218181818181819,Unknown,PK Dimitri
3.5,46.666666666666664,7,1,45.0,46.0,5.869565217391305,0,5.760869565217391,Unknown,J Thomas
0.0,0.0,0,5,22.2,16.4,8.121951219512196,0,33.756097560975604,Unknown,B Leo
5.0,100.0,5,4,3.75,7.75,2.903225806451613,0,39.193548387096776,Unknown,J Yon
0.0,0.0,0,0,0.0,0.0,1.0,1,-2.0,Unknown,TW Dlamini
2.3333333333333335,36.84210526315789,7,5,20.8,14.2,8.788732394366198,0,38.755868544600936,Unknown,M Badenhorst
5.666666666666667,33.33333333333333,17,5,9.6,16.2,3.5555555555555554,0,59.888888888888886,Unknown,SB Martinez
13.333333333333334,55.55555555555556,40,4,16.75,22.0,4.568181818181818,0,54.86363636363637,Unknown,EFB Estrada
1.6666666666666667,45.45454545454545,5,5,10.6,16.8,3.7857142857142856,1,46.095238095238095,Unknown,WM Delgado
2.6666666666666665,10.95890410958904,8,0,0.0,0.0,4.6000000000000005,1,15.133333333333331,Unknown,AB Martinez
0.0,0.0,0,0,0.0,0.0,3.2727272727272725,2,-6.545454545454545,Unknown,YT Lewis
5.0,36.58536585365854,15,2,4.0,7.0,3.4285714285714284,0,26.80952380952381,Unknown,IL Parks
2.6666666666666665,20.51282051282051,8,0,0.0,0.0,4.909090909090909,0,3.1818181818181817,Unknown,OF Rios
0.5,25.0,1,6,7.5,15.333333333333334,2.9347826086956523,0,56.130434782608695,Unknown,YP Molina
6.0,30.0,18,4,10.0,18.25,3.287671232876712,2,53.42465753424658,Unknown,AC Septien
4.333333333333333,17.333333333333336,13,5,11.6,16.2,4.296296296296296,0,66.4074074074074,Unknown,M Ortiz
10.0,73.17073170731707,30,11,4.090909090909091,8.363636363636363,2.9347826086956523,1,117.79710144927536,Bowler,T Salcedo
1.0,11.76470588235294,2,0,0.0,0.0,6.0,0,-3.5,Unknown,DP Hernandez
0.0,0.0,0,2,14.5,16.5,5.2727272727272725,0,9.454545454545455,Unknown,I Rodriguez
11.5,39.6551724137931,23,0,0.0,0.0,4.457142857142857,3,20.085714285714285,Unknown,JF Jimenez
5.5,25.0,11,4,11.0,18.25,3.6164383561643834,1,54.76712328767123,Unknown,G Morales
3.0,27.27272727272727,6,1,22.0,36.0,3.666666666666667,0,13.666666666666668,Unknown,SMR Ruelas
4.666666666666667,51.85185185185185,14,0,0.0,0.0,1.7142857142857142,1,5.571428571428573,Unknown,NK Crafton
2.5,58.82352941176471,10,2,35.0,37.0,5.675675675675675,0,12.89864864864865,Unknown,Sanjay Kumar Ahir
5.666666666666667,70.83333333333334,34,10,11.3,13.2,5.136363636363637,0,97.72727272727272,Bowler,DK Dahyabhai Ahir
10.375,71.55172413793103,83,4,41.0,35.75,6.881118881118882,1,40.73776223776224,Bowler,YP Dayal
8.75,64.22018348623854,70,2,21.0,15.0,8.399999999999999,2,16.825000000000003,Unknown,Vishaul Singh
3.6666666666666665,34.92063492063492,22,12,14.333333333333334,13.916666666666666,6.179640718562874,4,118.14071856287426,Bowler,AK Gokoel
14.0,66.66666666666666,14,3,11.666666666666666,11.333333333333334,6.1764705882352935,0,38.64705882352942,Unknown,TA Dudnath
8.666666666666666,71.23287671232876,52,2,11.5,13.5,5.111111111111111,1,21.944444444444446,Unknown,V Shaw
8.375,65.68627450980392,67,8,12.125,11.25,6.466666666666667,2,79.81666666666666,Unknown,K Jaikaran
13.75,123.59550561797752,110,9,14.666666666666666,18.444444444444443,4.771084337349397,0,91.5828313253012,Bowler,XSD Smith
1.0,18.181818181818183,2,3,17.333333333333332,10.0,10.4,0,14.7,Unknown,AAH Bhikari
9.25,89.1566265060241,74,4,24.75,21.25,6.988235294117647,3,36.398529411764706,Unknown,Rudolph Fox
7.5,65.21739130434783,30,8,19.625,22.375,5.262569832402235,1,80.97486033519553,Bowler,DG Weakley
2.1666666666666665,48.148148148148145,13,9,20.555555555555557,17.88888888888889,6.894409937888199,0,80.7111801242236,Bowler,R Avery
9.666666666666666,77.33333333333333,58,14,5.857142857142857,9.785714285714286,3.5912408759124093,5,145.3175182481752,Bowler,PK Mohanarangam
2.75,42.30769230769231,11,6,15.166666666666666,16.666666666666668,5.46,0,55.58,Unknown,Y Jasti
10.142857142857142,57.25806451612904,71,0,0.0,0.0,7.5,2,2.7142857142857117,Unknown,O Casasola
17.571428571428573,116.03773584905662,123,15,8.533333333333333,11.4,4.491228070175438,1,156.16040100250626,Bowler,L Bonner
1.0,37.5,3,6,12.5,13.166666666666666,5.69620253164557,0,51.27426160337553,Unknown,B Lewis
4.0,70.58823529411765,12,9,9.333333333333334,11.222222222222221,4.99009900990099,1,85.6864686468647,Unknown,Jonte Smith
2.0,100.0,2,13,6.230769230769231,10.846153846153847,3.446808510638298,4,125.1063829787234,Bowler,K Fubler
20.833333333333332,100.0,125,0,0.0,0.0,6.25,3,8.333333333333329,Unknown,S Foster
3.6666666666666665,40.74074074074074,11,0,0.0,0.0,9.84,2,-10.68,Unknown,GI Gokoel
0.6666666666666666,33.33333333333333,2,11,11.272727272727273,13.636363636363637,4.96,1,102.08,Bowler,Ronald Ebanks
3.0,40.909090909090914,9,3,13.666666666666666,17.0,4.8235294117647065,0,27.68627450980392,Unknown,R Smith
7.0,77.77777777777779,7,0,0.0,0.0,9.5,0,-10.000000000000002,Unknown,R Jones
0.0,0.0,0,2,21.0,29.5,4.271186440677966,4,11.457627118644067,Unknown,Chare Smith
11.0,100.0,11,0,0.0,0.0,21.0,0,-31.0,Unknown,J Gallimore
0.0,0.0,0,2,37.0,24.0,9.25,0,1.5,Unknown,T Mpatane
5.5,70.96774193548387,44,2,58.0,38.0,9.157894736842106,2,9.434210526315788,Unknown,RJ Pierre
0.0,0.0,0,0,0.0,0.0,6.75,0,-13.5,Unknown,S Kruger
9.0,90.0,9,2,10.0,9.5,6.315789473684211,1,17.36842105263158,Unknown,AR Perez Rivero
2.0,28.57142857142857,2,2,8.0,6.5,7.384615384615385,0,12.23076923076923,Unknown,Franz Bur
7.5,55.55555555555556,30,2,53.0,50.5,6.297029702970297,0,20.905940594059405,Unknown,Zayneb Fazil
1.0,33.33333333333333,2,0,0.0,0.0,7.5,0,-12.0,Unknown,Saee Parkhi
1.0,100.0,1,3,31.666666666666668,26.0,7.307692307692307,0,16.384615384615387,Unknown,Shruti Yadav
9.0,55.10204081632652,27,5,19.6,18.6,6.32258064516129,0,53.68817204301076,Unknown,Roheed Akhtar
5.0,83.33333333333334,5,1,12.0,13.0,5.538461538461538,1,4.9230769230769225,Unknown,MT Jacob
14.0,116.66666666666667,14,0,0.0,0.0,5.478260869565217,0,1.0434782608695663,Unknown,DM Kavinisseri
1.0,12.5,1,0,0.0,0.0,6.0,0,-4.0,Unknown,Zuber Sunasara
11.0,112.82051282051282,44,12,10.25,9.333333333333334,6.589285714285715,1,116.57142857142857,Bowler,S Sarthak
31.8,141.96428571428572,159,3,34.0,21.333333333333332,9.5625,0,33.275,Unknown,Muhammad Asim
3.3333333333333335,52.63157894736842,10,2,34.0,30.0,6.8,0,12.733333333333334,Unknown,Mujeeb-ur-Rehman
27.5,117.02127659574468,55,0,0.0,0.0,6.428571428571429,0,10.642857142857142,Unknown,AR Valdez
35.333333333333336,94.64285714285714,106,1,64.0,77.0,4.987012987012987,3,37.359307359307365,Unknown,ABY Smith
21.0,91.30434782608695,63,2,26.5,33.0,4.818181818181818,0,33.36363636363636,Unknown,KK Donovan
3.0,35.294117647058826,6,6,9.0,12.333333333333334,4.378378378378378,0,59.74324324324324,Unknown,Karri Gullem Keen
1.0,33.33333333333333,1,4,15.25,16.75,5.462686567164178,0,32.07462686567165,Unknown,R Castillo
11.5,76.66666666666667,23,3,15.666666666666666,19.666666666666668,4.779661016949152,1,35.440677966101696,Unknown,JKD Andreano
1.0,50.0,1,1,11.0,14.0,4.714285714285714,0,2.571428571428571,Unknown,RD Penalba
1.0,100.0,1,8,12.375,13.125,5.657142857142857,0,69.68571428571428,Unknown,M Upadhayay
2.0,40.0,2,0,0.0,0.0,7.5,0,-10.0,Unknown,R Dhami
2.0,100.0,2,1,48.0,61.0,4.721311475409836,0,2.557377049180328,Unknown,R Chaudhary
0.0,0.0,0,0,0.0,0.0,13.5,1,-27.0,Unknown,Hassnain Shah
8.5,51.515151515151516,17,0,0.0,0.0,7.783783783783784,0,0.9324324324324316,Unknown,J Ramanandi
21.25,132.8125,85,1,53.0,31.0,10.258064516129032,4,5.483870967741936,Unknown,JN du Plooy
6.5,44.827586206896555,13,1,48.0,39.0,7.384615384615385,2,9.730769230769228,Unknown,MP Ainsworth
26.5,126.19047619047619,53,0,0.0,0.0,19.0,1,-17.0,Unknown,Sobu George
7.5,300.0,15,3,19.333333333333332,10.666666666666666,10.875,3,10.75,Unknown,Hamid Safi
6.0,133.33333333333331,12,4,26.75,23.5,6.829787234042554,0,30.840425531914892,Unknown,H Khogiyani
0.0,0.0,0,5,31.8,28.2,6.76595744680851,0,36.46808510638298,Bowler,Asif Shaikh
8.666666666666666,74.28571428571429,26,0,0.0,0.0,11.0,1,-10.333333333333334,Unknown,Mujibur Ali
0.5,50.0,1,4,10.5,8.75,7.199999999999999,0,26.6,Unknown,Muhammed Imran
3.0,75.0,3,4,14.0,12.0,7.0,1,30.0,Unknown,Ali Sheikh
1.0,100.0,1,2,22.5,16.0,8.4375,0,4.125,Unknown,SV Wiig
1.0,100.0,1,0,0.0,0.0,9.0,1,-17.0,Unknown,Bilal Shah
5.5,84.61538461538461,11,4,21.0,18.75,6.720000000000001,0,33.06,Unknown,PSRK Sudarshan
5.0,125.0,10,1,55.0,42.0,7.857142857142858,1,-1.7142857142857153,Unknown,H Venkataram
18.625,100.0,298,2,5.0,6.0,5.0,7,28.625,Batsman,RR Sarwan
1.0,100.0,1,2,70.5,55.0,7.6909090909090905,2,5.618181818181819,Unknown,DBL Powell
28.516129032258064,119.78319783197833,884,0,0.0,0.0,13.846153846153845,17,-3.8858560794044656,Batsman,GC Smith
28.727272727272727,119.24528301886792,632,13,26.53846153846154,21.846153846153847,7.288732394366198,4,139.51344430217668,All-rounder,JH Kallis
0.0,0.0,0,1,42.0,21.0,12.0,0,-14.0,Unknown,M Zondeki
2.5,90.9090909090909,10,7,43.142857142857146,28.285714285714285,9.151515151515152,2,54.446969696969695,Bowler,M Ntini
0.0,0.0,0,2,21.5,24.0,5.375,1,9.25,Unknown,A Nel
9.555555555555555,119.44444444444444,86,15,19.066666666666666,15.266666666666667,7.493449781659389,2,143.0131004366812,Bowler,SM Pollock
7.857142857142857,101.85185185185186,55,1,87.0,54.0,9.666666666666668,2,-1.619047619047623,Unknown,N Deonarine
17.0,188.88888888888889,17,7,23.857142857142858,18.142857142857142,7.889763779527559,0,63.22047244094488,Bowler,TL Best
18.1875,120.24793388429754,582,8,26.75,18.875,8.503311258278146,7,78.11837748344371,All-rounder,DR Smith
0.0,0.0,0,0,0.0,0.0,6.0,1,-12.0,Unknown,IDR Bradshaw
15.8,142.34234234234233,158,2,41.5,18.5,13.45945945945946,10,4.181081081081082,Unknown,JL Ontong
1.3333333333333333,50.0,4,15,15.733333333333333,12.4,7.612903225806452,1,137.44086021505376,Bowler,CK Langeveldt
11.0,110.00000000000001,11,3,20.333333333333332,16.333333333333332,7.469387755102041,0,25.06122448979592,Unknown,AJ Hall
13.857142857142858,113.78299120234605,388,22,17.545454545454547,15.0,7.018181818181818,2,218.14220779220778,All-rounder,Abdul Razzaq
1.0,11.11111111111111,1,6,12.166666666666666,11.5,6.3478260869565215,2,56.30434782608695,Unknown,Naved-ul-Hasan
19.1,134.03508771929825,382,8,26.375,17.875,8.853146853146853,4,76.5437062937063,All-rounder,Mohammad Ashraful
10.857142857142858,122.58064516129032,76,5,32.8,31.0,6.348387096774194,4,46.16036866359447,Bowler,A Flintoff
32.666666666666664,137.38317757009347,1176,1,55.0,30.0,11.0,14,11.777777777777775,Batsman,KP Pietersen
0.5,20.0,1,5,11.2,8.4,8.0,1,36.5,Unknown,J Lewis
30.636363636363637,165.19607843137254,337,10,28.1,19.0,8.873684210526315,3,100.79808612440192,All-rounder,A Symonds
17.428571428571427,99.59183673469387,488,6,37.833333333333336,26.5,8.566037735849056,13,60.367924528301884,All-rounder,MJ Clarke
24.033333333333335,133.0258302583026,721,0,0.0,0.0,6.0,20,6.066666666666666,Batsman,MEK Hussey
8.416666666666666,142.25352112676057,101,30,24.6,19.5,7.569230769230769,6,290.7782051282052,Bowler,B Lee
24.0,133.33333333333331,24,1,49.0,25.0,11.76,0,4.480000000000004,Unknown,JN Gillespie
3.0,50.0,3,5,11.4,8.6,7.953488372093023,2,40.093023255813954,Unknown,MS Kasprowicz
5.0,41.66666666666667,5,5,15.8,9.8,9.673469387755102,1,42.6530612244898,Unknown,GD McGrath
19.93103448275862,117.24137931034481,578,20,17.9,15.65,6.862619808306709,7,203.2747603833866,All-rounder,SB Styris
1.5,21.428571428571427,3,2,26.0,24.0,6.5,1,14.0,Unknown,CL Cairns
6.5,108.33333333333333,13,4,27.0,19.5,8.307692307692307,1,29.384615384615387,Unknown,AR Adams
18.0,128.57142857142858,18,0,0.0,0.0,12.0,0,-10.000000000000002,Unknown,JW Wilson
7.2105263157894735,109.60000000000001,137,49,25.244897959183675,18.755102040816325,8.076169749727965,6,480.4266078689651,Bowler,KD Mills
2.5,100.0,5,3,31.666666666666668,20.333333333333332,9.344262295081966,0,13.811475409836067,Unknown,DR Tuffey
15.0,105.0,105,11,26.09090909090909,20.727272727272727,7.552631578947368,3,109.18045112781955,Bowler,JR Hopes
1.5,20.0,3,1,61.0,36.0,10.166666666666666,0,-2.833333333333332,Unknown,Nazmul Hossain
13.75,130.95238095238096,55,7,54.42857142857143,42.857142857142854,7.62,1,65.25999999999999,Bowler,GB Hogg
26.160714285714285,140.59500959692897,1465,55,22.363636363636363,17.509090909090908,7.663551401869158,19,553.2800400534046,All-rounder,SR Watson
22.705882352941178,140.87591240875912,386,0,0.0,0.0,17.142857142857142,2,-18.168067226890756,Batsman,V Sehwag
12.285714285714286,117.8082191780822,172,28,21.357142857142858,16.321428571428573,7.851203501094092,2,274.72616442638326,Bowler,IK Pathan
8.307692307692308,114.89361702127661,108,28,22.357142857142858,21.464285714285715,6.249584026622296,5,274.7316011775246,Bowler,Harbhajan Singh
3.25,130.0,13,17,23.529411764705884,19.647058823529413,7.18562874251497,1,158.12874251497007,Bowler,Z Khan
27.58490566037736,127.79720279720279,1462,0,0.0,0.0,8.0,17,5.584905660377359,Batsman,DPMD Jayawardene
22.986842105263158,116.70006680026721,1747,13,24.23076923076923,20.076923076923077,7.241379310344827,30,135.21460980036298,All-rounder,TM Dilshan
0.5,20.0,1,14,22.071428571428573,20.857142857142858,6.34931506849315,1,129.8013698630137,Bowler,M Muralitharan
3.5714285714285716,89.28571428571429,25,17,25.294117647058822,21.11764705882353,7.186629526462395,1,159.6267409470752,Bowler,CRD Fernando
5.0,60.60606060606061,20,5,36.2,29.0,7.489655172413793,1,43.27068965517241,Bowler,MF Maharoof
21.20689655172414,124.24242424242425,615,20,21.55,17.65,7.3257790368271944,3,202.41740744358697,All-rounder,ST Jayasuriya
18.5,107.24637681159422,74,4,12.75,10.25,7.463414634146341,1,42.323170731707314,Unknown,NJ Astle
9.318181818181818,104.06091370558374,205,40,19.625,20.225,5.8220024721878865,8,397.3105405101697,All-rounder,DL Vettori
14.935483870967742,116.33165829145729,463,25,16.88,13.48,7.513353115727003,14,247.81200344596536,All-rounder,JEC Franklin
2.625,100.0,21,27,20.48148148148148,17.77777777777778,6.9125,4,258.8,Bowler,SE Bond
5.0,83.33333333333334,5,8,24.625,17.625,8.382978723404255,1,69.23404255319149,Bowler,CS Martin
15.0,103.77358490566037,165,0,0.0,0.0,10.5,4,-6.545454545454545,Unknown,T Taibu
4.333333333333333,162.5,13,0,0.0,0.0,13.440000000000001,0,-24.213333333333335,Unknown,KM Dabengwa
18.875,117.05426356589147,151,10,9.2,8.9,6.202247191011237,3,103.72050561797752,Bowler,SO Tikolo
9.666666666666666,76.31578947368422,58,9,12.777777777777779,14.777777777777779,5.18796992481203,3,92.29072681704261,Bowler,TM Odoyo
3.5,131.25,21,19,22.842105263157894,16.736842105263158,8.18867924528302,2,176.2893081761006,Bowler,Shoaib Akhtar
20.25,108.7248322147651,162,7,24.428571428571427,28.0,5.23469387755102,2,78.15561224489795,Bowler,LC Sthalekar
22.2,116.8421052631579,111,5,20.2,24.2,5.008264462809917,1,58.98347107438016,Bowler,S Nitschke
24.232558139534884,98.67424242424242,1042,1,43.0,28.0,9.214285714285715,5,16.12956810631229,Batsman,CM Edwards
12.894736842105264,95.703125,245,17,13.882352941176471,16.294117647058822,5.111913357400722,13,173.24985749572488,All-rounder,A Brindle
7.5,136.36363636363635,15,3,28.333333333333332,21.0,8.095238095238095,0,19.30952380952381,Unknown,AB Agarkar
4.529411764705882,76.23762376237624,77,23,34.0,28.434782608695652,7.174311926605505,4,221.59255261737724,Bowler,P Utseya
